day_name,hour,free_km2,moderate_km2,heavy_km2,severe_km2,traffic_total_km2,share_free,share_moderate,share_heavy,share_severe,dominant_class,mean_cindex
Monday,0,0.078435,0.000445,0.000000,0.000000,0.078880,0.994359,0.005641,0.000000,0.000000,Free,0.251410
Monday,1,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,2,0.078960,0.000051,0.000000,0.000000,0.079011,0.999355,0.000645,0.000000,0.000000,Free,0.250162
Monday,3,0.072332,0.000810,0.001323,0.000222,0.074687,0.968468,0.010845,0.017714,0.002972,Free,0.263805
Monday,4,0.078538,0.000000,0.000000,0.000000,0.078538,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,5,0.078441,0.000114,0.000000,0.000000,0.078555,0.998549,0.001451,0.000000,0.000000,Free,0.250363
Monday,6,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,7,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,8,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,9,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,10,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,11,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,12,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,13,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,14,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,15,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,16,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,17,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,18,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,19,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,20,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,21,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Monday,22,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
